"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","qval"
"CENPK1137D_1111",92.695947895808,-0.958753138502009,0.494373870692629,-1.93932809830498,0.0524613995570712,0.152169404472982,0.0772841322424887
"CENPK1137D_1118",55.2354307655202,1.55365469170846,0.742291937864145,2.09305074251366,0.0363446251299441,0.118317172420989,0.0603275202804645
"CENPK1137D_1119",10.0597816816611,1.80965074867156,0.738995849210627,2.4487969054286,0.014333424302545,0.0622280372159271,0.0315930691951842
"CENPK1137D_1120",2.07177918091187,-2.99735897526438,1.34111888798326,-2.23496887719756,0.0254193920559858,0.0934202020502161,0.0476333347715258
"CENPK1137D_1121",18.2294809389782,-0.862828395995473,0.42346891020863,-2.03752477500741,0.0415974818007424,0.13084675547511,0.0662679844790469
"CENPK1137D_1123",209.570770579261,-1.61240525351103,0.456575760213219,-3.53151742606318,0.00041318263650407,0.00455866793167714,0.00232186173913703
"CENPK1137D_1124",37.8124405629268,-1.28576262246271,0.464100867903518,-2.77043787543617,0.0055980978222293,0.0304728260659577,0.015545751034794
"CENPK1137D_1125",9.93354967284744,1.44310469887305,0.501516518514671,2.87748188862663,0.00400862920574488,0.0239174077750588,0.0122115303260311
"CENPK1137D_1126",3.66669740962051,-2.07606970744331,0.973333060416119,-2.13294892763197,0.0329289160387951,0.111291399776687,0.0566258859711693
"CENPK1137D_1129",14.3894332378527,1.28077335253532,0.611618036899939,2.09407387497445,0.036253399903474,0.11820515879131,0.0602261070783479
"CENPK1137D_113",70.9661913290606,-2.3521843107467,0.577529812205562,-4.07283617405621,4.6444093721774e-05,0.00083225322306803,0.000422313018868619
"CENPK1137D_1130",9.17635668143038,2.03689708261171,0.637172216338504,3.19677636654764,0.0013897262552677,0.011278325536671,0.00573785828130486
