"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","qval"
"CENPK1137D_1147",12.8355435483549,2.17619694214538,0.567493149452118,3.83475455914555,0.000125689740789631,0.00180989175481591,0.0009237725360385
"CENPK1137D_1148",9.56143954326891,0.663408348025415,0.515781048975512,1.28622086705809,0.19836599048461,0.372590358490263,0.188720818071516
"CENPK1137D_1149",97.8386487992507,-0.562369190821515,0.247059317861929,-2.2762516940802,0.0228309495182226,0.0871346427032707,0.0442110864933169
"CENPK1137D_115",6.0085319347469,-0.787249747824957,0.661255965587226,-1.1905370821507,0.233835364196057,0.416782658480288,0.210296034929245
"CENPK1137D_1150",182.409602425338,-0.624185750656836,0.337132813959857,-1.85145356610454,0.0641043289809918,0.174295884296587,0.0883716221600484
"CENPK1137D_1151",39.1460523551766,1.96505089205855,0.374144015176862,5.25212434877421,1.5035489430021e-07,7.64135854970267e-06,3.86892449916897e-06
"CENPK1137D_1152",33.1459810985089,0.727390083792819,0.42526679903886,1.71043233432937,0.0871859560803063,0.214352212462632,0.108537220178079
"CENPK1137D_1153",28.3778914336868,-0.0789870361013959,0.363754900440858,-0.217143565641773,0.828096463365889,0.902563715891326,0.454970019211474
"CENPK1137D_1154",2.42651028645775,1.50188031255724,0.915046741360806,1.64131540463575,0.100731960009218,0.234485033325729,0.119327361934552
"CENPK1137D_1155",247.926146370495,1.00497324654543,0.844979338841804,1.18934653233407,0.234303331499852,0.417078765880062,0.210564923366807
"CENPK1137D_1156",233.652646239234,-0.602789701770235,0.340074808596772,-1.7725208881466,0.0763081310590714,0.195342962538562,0.0991577172527621
"CENPK1137D_1157",37.0845103178445,-0.389179666902045,0.824936222330702,-0.471769400308901,0.63709139452175,0.769350530697907,0.391067842544666
"CENPK1137D_1158",8.8560036704379,-0.279868067125797,0.512503020063417,-0.54608081546752,0.585010386462071,0.735394412360512,0.370957965488117
"CENPK1137D_1159",27.5171373866838,-0.128520991052635,0.776811644060813,-0.165446787564598,0.868592329901828,0.93093473985693,0.466832518497909
"CENPK1137D_116",219.620689306208,0.088573980085965,0.365581944243567,0.242282151732726,0.808561542701281,0.890148238433013,0.449056850247983
"CENPK1137D_1160",67.9700756539831,0.139308284351246,0.30964821513843,0.449892095418562,0.652788247486675,0.782115602777393,0.396879063139433
"CENPK1137D_1161",130.821308403584,-0.044287522897019,0.319616581182181,-0.138564534834866,0.889794269994955,0.94518317971711,0.472839599561649
"CENPK1137D_1162",143.198873864854,-1.29671142569043,0.409683766179717,-3.16515208250064,0.00155001910637383,0.0121324735592798,0.00619579383070757
"CENPK1137D_1163",109.535291387237,2.96108091424683,0.697493173684655,4.2453188446337,2.18282803077652e-05,0.000475767415687617,0.000242439099439648
"CENPK1137D_1164",18.3236444401246,1.13262507405221,0.406347088803377,2.7873340433854,0.00531436666947708,0.0292262801390398,0.0149500066255279
"CENPK1137D_1165",12.3454009275567,-0.629916042147641,0.847601070479924,-0.74317513755731,0.45737565374851,0.629968014190622,0.317881479110414
"CENPK1137D_1166",8.48628369100113,0.467840384485086,0.756410374578262,0.618500750661877,0.536245303132843,0.696119831535304,0.351171286240767
"CENPK1137D_1167",9.06849616091326,0.473351069605778,0.450979486297434,1.04960665393456,0.293898996569379,0.47921240967343,0.242657648226595
"CENPK1137D_1168",32.4055435480217,-0.294327617664592,0.390224504578509,-0.754252011883525,0.450697911568949,0.624799285508356,0.315055676887934
"CENPK1137D_1169",6.42609940852079,0.460506314650741,0.692411566014963,0.665075999959235,0.506001884319021,0.671984596434611,0.338720224626195
"CENPK1137D_117",93.3435307147844,1.03214636668416,0.37591325636263,2.7457035611654,0.00603812954050839,0.0322436117463148,0.0164701515957093
"CENPK1137D_1170",5.53369329620303,1.10131248024323,0.859696439276895,1.28104808852013,0.200176775772995,0.374583140885961,0.189882585407275
"CENPK1137D_1171",6.64549701700001,0.792778548300342,0.504639794632341,1.57097905621558,0.116187513692603,0.259165130793024,0.131878313870681
"CENPK1137D_1172",18.3190347658169,0.200877860871993,0.374942747928239,0.535756090715055,0.592127132465594,0.739918525518206,0.373783930615353
"CENPK1137D_1173",27.1548234658351,0.542054819199957,0.434122651472822,1.24862136854863,0.211803592904907,0.389775030413949,0.197182111071176
"CENPK1137D_1174",10.1843640679809,0.506511777124871,0.486463836435097,1.0412115746089,0.297777364976776,0.483236681541735,0.24467614385167
"CENPK1137D_1175",15.6063747943481,0.49313865038156,0.412357650799278,1.19590032930322,0.231735456647858,0.414561922445414,0.209084659083532
"CENPK1137D_1176",5.37132675807672,0.0712725829489633,0.636242381593265,0.112021118069004,0.910806662161161,0.955165623015127,0.478660900236704
"CENPK1137D_1177",144.666899865447,-1.05891302372978,0.542470318923551,-1.95202020606589,0.0509358056897257,0.148957942159439,0.0757449171244017
"CENPK1137D_1178",45.371248890045,-0.192540792576702,0.378879380268887,-0.508184933263082,0.611323656104886,0.755139561323176,0.38128151468936
"CENPK1137D_1179",329.821307840726,-2.31413717895888,0.397655605090394,-5.81945067373773,5.90413439233817e-09,5.08517381533642e-07,2.52980233427927e-07
"CENPK1137D_118",81.8492343754653,0.917767393190561,0.396650297269838,2.31379479482959,0.0206789810338476,0.0807483522169845,0.0411971781832312
"CENPK1137D_1180",330.213750997933,-0.375594119325099,0.799079074887885,-0.470033731489962,0.638330918271206,0.770324769167963,0.391530802914644
"CENPK1137D_1181",36.1509531939408,0.39732663033153,0.791873945557566,0.501754897431015,0.61583994297393,0.757344103000006,0.383019425796531
"CENPK1137D_1182",38.5197895269183,-0.430859018359004,0.352873844397037,-1.22100015402168,0.222085961474965,0.403930188786211,0.203415414550455
"CENPK1137D_1183",31.9933878480297,-0.95194572901885,0.470396414628179,-2.02370957646713,0.0430000426703106,0.13350013247643,0.0677766802436193
"CENPK1137D_1184",6.33423654679282,0.794712119213066,0.560779959392684,1.41715499261729,0.156437617289134,0.317842493932327,0.161375806300667
"CENPK1137D_1185",10.7633816151169,-0.283422488186279,0.507326465167547,-0.558658985181618,0.576394475875779,0.72778915402855,0.367502383506286
"CENPK1137D_1186",23.7617540700263,1.96400938575124,0.381282197117285,5.1510650132639,2.59011374805346e-07,1.23492923344692e-05,6.19314050238796e-06
"CENPK1137D_1187",5.18937125366101,1.56532942354058,0.653067315992889,2.39688832254718,0.0165349624369427,0.0688124322094629,0.0350908958736652
"CENPK1137D_1188",1.95576998708715,1.87767679965003,0.919420088896636,2.04224034511076,0.0411276962820959,NA,0.0657554002805912
"CENPK1137D_1189",52.9025717246397,0.516248202182853,0.515496439284277,1.0014583280141,0.316605277094539,0.503026533675942,0.254270532875895
"CENPK1137D_119",22.3938996201483,0.634632439403629,0.393843072734004,1.61138403425024,0.107096044910798,0.244905950082065,0.124549909381358
"CENPK1137D_1190",13.6524961066433,0.435081068329507,0.453848284422902,0.958648701036166,0.337735749516682,0.52587941006192,0.264855612482358
"CENPK1137D_1191",48.7532288459214,0.215724479831148,0.448793552110136,0.480676424197396,0.630746489533603,0.766505539599203,0.388686953513829
"CENPK1137D_1192",39.0188508853119,0.234507497976195,0.298292684312431,0.786165770430268,0.431770376650446,0.607482020528275,0.306865207391193
"CENPK1137D_1193",33.461550123884,0.912946916027375,0.288295710142662,3.16670308960063,0.00154177646743207,0.0121074799060107,0.00617184983884701
"CENPK1137D_1194",18.7404160475102,0.0262417153875745,0.409705316812617,0.0640502192935329,0.948930239652448,0.97348890777463,0.488900913222545
"CENPK1137D_1195",24.7150300824186,0.946376676987963,0.491803193798012,1.92429957536357,0.0543170437893588,0.156110923950711,0.0791520874947201
"CENPK1137D_1196",3.63250452685932,1.60007621126846,0.814030792479931,1.9656212345406,0.0493423793635264,0.146382392111795,0.0742181108517022
"CENPK1137D_1197",24.462776972679,0.820214057144494,0.364603510348319,2.2496054861373,0.0244739998930155,0.0910473418181982,0.0464030763255203
"CENPK1137D_1198",18.4242554934689,2.31863271056474,0.575054806976546,4.03202039603037,5.52993865066455e-05,0.000952576528856409,0.000483090843750161
"CENPK1137D_1199",22.0108888627252,-0.456289305289024,0.448155868938779,-1.01814867753379,0.308607305185461,0.494290044898129,0.250225170796462
"CENPK1137D_12",40.9774754070773,-0.0879390822017157,0.411305261265546,-0.21380490473459,0.830699199971366,0.904351431068052,0.455748292043114
"CENPK1137D_120",21.4589460543338,-2.23064510682087,0.576834869395833,-3.8670427624412,0.000110163116507466,0.0016351727215524,0.000832416364280934
"CENPK1137D_1200",33.3471582782712,-1.07463571439213,0.625359322286314,-1.71842919117805,0.0857183596735957,0.211969213295972,0.107317985375974
"CENPK1137D_1201",148.984593255291,3.21095507255062,0.336750750217734,9.53510889129275,1.49728351082239e-21,1.76485249631424e-18,8.67578340474115e-19
"CENPK1137D_1202",14.0654527972366,1.2775561085884,0.467858894779727,2.73064405281828,0.00632107014599096,0.0334534336765032,0.0170564991150909
"CENPK1137D_1203",23.1432351709109,1.23076164908882,0.47322616252224,2.60078953058937,0.00930094970955374,0.044704834787594,0.0228389323143733
"CENPK1137D_1204",2.1694412600057,0.623461124968339,0.80081048921911,0.778537660734552,0.436252113548236,0.611600495234335,0.308829201357382
"CENPK1137D_1205",5.6996367447308,1.52772398124504,0.642116745162354,2.37919972147552,0.0173502725383484,0.071214800426426,0.0363211837022373
"CENPK1137D_1206",6.93480653432902,-0.281178392223761,0.570428796582295,-0.492924610237828,0.622065857388535,0.761713294761472,0.385399273485338
"CENPK1137D_1207",10.9435558085217,1.72013913095991,0.431849907232594,3.98318745043388,6.79970798681551e-05,0.00111381719784033,0.000568872941601765
"CENPK1137D_1208",15.7572799112853,0.0603127066429755,0.396562047169676,0.152088953225445,0.879116776899496,0.938568297191832,0.469831393770585
"CENPK1137D_1209",7.45360509036154,0.974483089895363,0.522441068953199,1.86524978185178,0.0621464005997611,0.170557248893308,0.0866077858926841
"CENPK1137D_121",53.1250069189572,0.214078265378914,0.250752147934094,0.853744492889372,0.393246575763468,0.575167547131449,0.290427159785379
"CENPK1137D_1210",139.354617922863,0.0140673625447018,0.44694355943789,0.0314745838655645,0.974891061237046,0.985222987699815,0.495646811148894
"CENPK1137D_1211",106.321842878172,-0.762458973770039,0.814012258832081,-0.936667679752134,0.348929526350785,0.53635108540967,0.270263572529022
"CENPK1137D_1212",8.38613160502908,1.10465418903611,0.491136050827805,2.24918164157208,0.0245009419836612,0.0910473418181982,0.0464382570569631
"CENPK1137D_1213",214.996892762043,-1.21928061822032,0.644278362652023,-1.89247488182194,0.0584277372401983,0.164472386327179,0.0831494805509341
"CENPK1137D_1214",26.831415938423,0.213449237980142,0.760092832519468,0.280819958889265,0.778848494389983,0.872251485496843,0.439812662845363
"CENPK1137D_1215",11.4993063974146,-0.0371652359182445,0.54712189580754,-0.0679286210313141,0.945842455079548,0.972242292613048,0.488086527569067
"CENPK1137D_1216",5.83857751598641,-0.198177662439427,0.601711200647052,-0.32935677817916,0.741886032948973,0.847597649967376,0.427870865612424
"CENPK1137D_1217",9.69527484326245,-0.0367884751815139,0.504911358480882,-0.0728612548788736,0.94191652608656,0.970635710015868,0.487047330888815
"CENPK1137D_1218",3.61599827229176,0.138468186906902,0.648890566325205,0.21339220215679,0.831021062219275,0.904351431068052,0.455844381207263
"CENPK1137D_1219",39.6388052928404,-0.680610704152596,0.432943502286618,-1.5720543224645,0.115937953547414,0.258753026654669,0.131676966030353
"CENPK1137D_122",13.0613650447481,0.117073902774427,0.48872172440181,0.23955125571249,0.810678156810146,0.891662483494579,0.449703734378194
"CENPK1137D_1220",29.207447263278,-0.263450272846252,0.368741385481544,-0.714458108634075,0.474943951116615,0.644523684615686,0.325345199831377
"CENPK1137D_1221",37.3707578396087,-1.92538146017202,0.539212789189146,-3.57072661994416,0.00035599230065817,0.00407066142508485,0.00207896453124983
"CENPK1137D_1222",23.693189569548,1.6770254642717,0.422535795733041,3.96895477544641,7.21885793678972e-05,0.00117526528605052,0.000597101440665709
"CENPK1137D_1223",125.001401017764,0.0314719645904068,0.573641110642073,0.0548635096169807,0.956247203179331,0.976264541747967,0.490820414631366
"CENPK1137D_1224",4148.78079551504,-1.7862396238866,0.356223742514407,-5.01437554745347,5.32059771008432e-07,2.16885433372903e-05,1.11038608012616e-05
"CENPK1137D_1225",25.2007410769062,0.178170255349801,0.491621534904259,0.362413447540493,0.717043091880217,0.829912081439621,0.419554375574883
"CENPK1137D_1226",8.84076581093017,1.63718173542036,0.468137955150718,3.49722067481853,0.00047013276053552,0.0050382520132146,0.00256674493886427
"CENPK1137D_1227",315.645342856289,-0.70836373694986,0.374720331002737,-1.89037978017981,0.058707185677106,0.164697463640749,0.0834144447522513
"CENPK1137D_1228",8.38240185147287,0.740839912160465,0.501026175570754,1.47864512531011,0.139235185549384,0.294811646400144,0.149452206117207
"CENPK1137D_1229",0.65853350513087,1.87079630103407,1.378550474441,1.35707493901714,0.174757400460805,NA,0.173330178854764
"CENPK1137D_123",2.72561638625637,2.63413272367364,0.886406188624249,2.97169938283256,0.00296156507283679,0.0193732396069983,0.00985423464764505
"CENPK1137D_1230",13.5423117191144,0.313509812657553,0.486507234084367,0.644409354462313,0.519310020159016,0.682697072291764,0.344266550103036
"CENPK1137D_1231",27.21870879146,-0.119754828348135,0.479062093229571,-0.249977675212861,0.802604613249132,0.886617425475872,0.447228090447757
"CENPK1137D_1232",272.964968890197,-2.92427146902659,0.39104416732946,-7.47811043698,7.53988260640651e-14,2.2368318399006e-11,1.14518845271557e-11
"CENPK1137D_1233",18.2056418614657,-0.377571982378781,0.413678825587778,-0.912717690692303,0.361391037287203,0.546821054474796,0.276129418941538
"CENPK1137D_1234",16.1427147999087,-1.7531614116544,0.682349413862162,-2.56930155729356,0.0101903737415659,0.0479019329048962,0.0244415384842456
"CENPK1137D_1235",7.31328782755987,0.408937319714162,0.483853583233585,0.845167492573355,0.398017329416617,0.580130345995022,0.292486547297023
"CENPK1137D_1236",13.8426756125161,0.723212099804704,0.458902315637768,1.57596088570529,0.115034817758053,0.257346429337244,0.130946206506727
"CENPK1137D_1237",8.77644482133204,1.06982582603359,0.641279000209658,1.66826892145826,0.0952623544914646,0.226391176228047,0.115007209135297
"CENPK1137D_1238",89.2890461911089,1.2410068492709,0.390532675465688,3.17772859285351,0.00148433627784899,0.0117253782895172,0.00600302963385644
"CENPK1137D_1239",15.2670345998803,-1.11151121088347,0.455661484617741,-2.43933544617211,0.0147143023992527,0.0633153705173325,0.0322174042169089
"CENPK1137D_124",13.2140890273436,-0.34170836612765,0.61527836673832,-0.555371982179539,0.578640252553633,0.729790681918387,0.368406749862721
"CENPK1137D_1240",9.59618016804313,0.000122470014494771,0.458120240137495,0.000267331594993521,0.99978670025028,0.99978670025028,0.501950747201392
"CENPK1137D_1241",34.1787030458896,-1.01429668123245,0.548963031352472,-1.84765935646622,0.0646516371105198,0.175159686539917,0.0888578824924743
"CENPK1137D_1242",56.7977659187068,0.212947296013082,0.369304328066008,0.576617385255828,0.564197952267183,0.718534954711842,0.36254530571129
"CENPK1137D_1243",69.4507845027682,0.236389546543939,0.465553317292374,0.507760417042594,0.611621372321117,0.755332592089447,0.381396380159975
"CENPK1137D_1244",29.0302339198818,1.2000464018804,0.361514333670577,3.3194988140468,0.000901791877891423,0.00821769390433481,0.00417881349433394
"CENPK1137D_1245",20.8399246311721,-0.100729935116158,0.430268975258318,-0.234109222157335,0.814900186610896,0.893545584497368,0.450989553633628
"CENPK1137D_1246",33.8007826580077,-0.106782329686211,0.321441497833308,-0.332198332841223,0.73973950254992,0.846068039380342,0.427161704998187
"CENPK1137D_1247",47.0035349413494,-0.915963262655576,0.274213790279181,-3.34032530502211,0.000836803083791307,0.0078395236270975,0.00395370040242736
"CENPK1137D_1248",49.2367786905397,-0.171751109661584,0.486119880832756,-0.353310194529307,0.723855903617833,0.835398860021445,0.421859015833396
"CENPK1137D_1249",56.8198516673853,-0.702434371340088,0.896822037024709,-0.783248339515027,0.433481293396201,0.60883485185053,0.30761679834044
"CENPK1137D_125",267.323912512642,-4.80584168059079,0.751600450524249,-6.39414422548399,1.6144898774e-10,2.46325027009029e-08,1.23955695942015e-08
"CENPK1137D_1250",614.129539437291,-1.11604285778978,0.332964726170561,-3.35183510465335,0.000802778182330332,0.00754724558740136,0.0038322847462444
"CENPK1137D_1251",58.2629416387357,-0.47986894991441,0.411041881942951,-1.16744538937522,0.243030550119663,0.425893357853091,0.215509360376838
"CENPK1137D_1252",14.4772726886407,1.10458699890825,0.419318328732185,2.63424449450607,0.00843247428264676,0.0414254026396814,0.02119925003634
"CENPK1137D_1253",29.8044533633253,-1.9176975962263,0.465801732699639,-4.11698253055422,3.83865157059332e-05,0.000732085692391727,0.000366822436445762
"CENPK1137D_1254",86.6426283057184,-1.51352545408153,0.411478893565184,-3.67825781042586,0.000234832529992438,0.00299285372353131,0.0015228626373386
"CENPK1137D_1255",52.7705958396953,-1.40917278436054,0.356938001876197,-3.94794831862511,7.88238148201094e-05,0.00126661802169003,0.000640503865924459
"CENPK1137D_1256",5.51523263525968,0.258919133974879,0.586757082746783,0.441271424901771,0.659016510482003,0.786050517304868,0.399154243358055
"CENPK1137D_1257",221.54763595841,-0.988537684630645,0.401335721381854,-2.46311910942533,0.0137734151518561,0.0604355274535017,0.0306598068778548
"CENPK1137D_1258",16.1871677055075,0.357633620478497,0.40689326730958,0.878937178890196,0.379435338672238,0.563235828334527,0.284347334015335
"CENPK1137D_1259",58.489696330764,-0.848437788111674,0.438990930892603,-1.9327000363915,0.0532731607203105,0.153938678704793,0.0781062826540065
"CENPK1137D_126",250.931071618983,0.0726097937179897,0.44040554690556,0.164870297906489,0.869046071270059,0.931120790646492,0.466962508886741
"CENPK1137D_1260",115.110886487792,0.255815234708869,0.346872998910903,0.73748961583077,0.46082465577036,0.632109854049248,0.319328268981285
"CENPK1137D_1261",6.3269373692094,0.431315066383332,0.647587761565094,0.666033381083249,0.505389764121794,0.671499789516227,0.338462508948546
"CENPK1137D_1262",5.80241197136148,-0.221976646463657,0.604661985410579,-0.367108652138815,0.71353797373018,0.827604860929444,0.418361489926456
"CENPK1137D_1263",22.6143606018344,-1.53209759426334,0.594350164752029,-2.5777692766394,0.00994403695164541,0.0470337974506523,0.0240051824276659
"CENPK1137D_1264",99.6326256767585,-0.997503239329672,0.663270960276475,-1.50391514037322,0.132603218092123,0.28495017489414,0.144594112254878
"CENPK1137D_1265",20.9747390830804,-1.40233669886635,0.787772199141581,-1.78012971312576,0.0750547348743997,0.192781281495572,0.098023887652747
"CENPK1137D_1266",12.1144817220684,-0.489408570359076,0.579596953125137,-0.844394656873586,0.398448907125883,0.580130345995022,0.292671834788223
"CENPK1137D_1267",40.6669533060784,-0.964926648166516,0.494275398666322,-1.95220448108509,0.0509139323908911,0.148957942159439,0.0757241930835966
"CENPK1137D_1268",50.0702998821031,1.23947954922173,0.501127406926655,2.47338208225984,0.0133840964394509,0.0592629145826433,0.0300000187558472
"CENPK1137D_1269",9.66553721329186,1.21214651554989,0.575503232326131,2.10623754561813,0.0351837233006588,0.115982139158737,0.0590439495265678
"CENPK1137D_127",62.6324236804235,-3.41742078224335,0.793130209837865,-4.30877646552129,1.64160180469115e-05,0.000379487170435096,0.000193144365669002
"CENPK1137D_1270",13.159537984122,1.05595126133596,0.431687207372571,2.44610274129483,0.0144409842258522,0.062441178757936,0.0317702247635298
"CENPK1137D_1271",11.6346137710659,-0.249053004620374,0.439311219740175,-0.566917013336635,0.570770564609477,0.723626499291217,0.365226249805404
"CENPK1137D_1272",85.0389071897786,-0.501869264504388,0.348186438015508,-1.44138085149093,0.149477116937158,0.309143224029599,0.15666330417148
"CENPK1137D_1273",8.82152138062342,0.0591546481650627,0.58885174649364,0.100457625399438,0.919981022635322,0.959886412831696,0.481162448899418
"CENPK1137D_1274",19.9679331552681,0.592186097217523,0.663700486971262,0.892249002136358,0.372259482370233,0.558546118532466,0.281117338849989
"CENPK1137D_1275",24.2194832864286,-1.47391249083391,0.500169378514206,-2.94682672340375,0.00321053052661415,0.0203613218671254,0.0104172334481151
"CENPK1137D_1276",40.2436297017458,0.234770896530413,0.45419018186845,0.516899981335155,0.605225980661173,0.751082207002245,0.378919477326161
"CENPK1137D_1277",10.1020035660187,-0.47823374430801,0.502844216291659,-0.951057462358531,0.341575206739379,0.530208579025338,0.266725671654334
"CENPK1137D_1278",56.3398202375789,-0.114111903996177,0.372897236973924,-0.306014345727525,0.759593723105558,0.859006878734367,0.433654738055843
"CENPK1137D_1279",163.411945316306,-0.719257709271947,0.391696621773537,-1.83626222257233,0.0663188840614639,0.178319658050462,0.0903212867466653
"CENPK1137D_128",288.131762234712,-4.07553483294955,0.793469856261944,-5.13634487912307,2.80133371073732e-07,1.30034595541075e-05,6.61168678625067e-06
